frame,video,quality,drop,near_dup,flags,sharpness,brightness,contrast,over_exp,under_exp,veg_frac,n_anchors,reach_la,fit_resid,peak_ratio,over_bend,heading,e_pct,dup_diff
videos__rec_20251130_124123__f012980.jpg,rec_20251130_124123.avi,72.1,0,0,,8999.66924397274,135.24971354166667,51.387099268903164,0.0033333333333333335,0.005813802083333333,0.09847005208333333,9,1,9.04859037171775,1.2345283396785935,0,-2.5489551688785004,7.488892921800954,38.0419921875
videos__rec_20251130_030636__f013000.jpg,rec_20251130_030636.avi,71.8,0,0,,6505.953994456133,135.34712890625,49.493280493643226,0.0022330729166666666,0.004892578125,0.1800870028409091,9,1,7.434497159970704,1.0550470077471144,0,12.042449778722428,-48.53103390384971,17.076171875
videos__rec_20251130_124123__f013000.jpg,rec_20251130_124123.avi,79.2,0,0,,9106.78490877274,135.25625651041668,52.06939251891046,0.003951822916666667,0.006126302083333333,0.11308889678030302,9,1,1.6923146805557394,1.1531817431469624,0,-5.234459784661259,22.57501994785205,39.2841796875
videos__rec_20251130_030636__f013020.jpg,rec_20251130_030636.avi,71.4,0,0,,7161.281756097414,135.546357421875,49.91886065573331,0.0022884114583333333,0.005341796875,0.18386008522727273,9,1,8.497264609336241,1.0488110283334604,0,12.328993132851869,-48.57062423928112,13.077799797058105
videos__rec_20251130_124123__f013020.jpg,rec_20251130_124123.avi,69.6,0,0,,9606.319958767352,135.85216145833334,51.67903635627811,0.0033463541666666667,0.0057421875,0.10308652935606061,9,1,14.642428579272462,1.0584028144738074,0,7.8020074305753395,27.113581151972145,41.37141799926758
videos__rec_20251130_030636__f013040.jpg,rec_20251130_030636.avi,71.2,0,0,,6482.324982584593,135.83112955729166,49.562157500262956,0.002184244791666667,0.004964192708333333,0.18243963068181818,9,1,8.240729061361321,1.075366973141037,0,12.292196246119309,-48.83282003430368,19.60709571838379
videos__rec_20251130_124123__f013040.jpg,rec_20251130_124123.avi,67.3,0,0,,9280.73640939327,135.63666341145833,51.41755911760075,0.00359375,0.0059993489583333335,0.08823094223484848,9,1,20.7923473343252,2.5357214975208757,0,4.284988647224726,26.95908507939736,31.99609375
videos__rec_20251130_030636__f013060.jpg,rec_20251130_030636.avi,71.5,0,0,,6508.756321545241,135.67976888020834,49.53790131023544,0.0022786458333333335,0.0047395833333333335,0.18578361742424243,9,1,7.925910755793723,1.0873837844233485,0,12.54923895367403,-48.07288680661645,17.4296875
videos__rec_20251130_124123__f013060.jpg,rec_20251130_124123.avi,77.1,0,0,,9608.062779703097,133.77050130208335,51.11372251975805,0.0034765625,0.00681640625,0.08454663825757576,9,1,2.2534210126644325,1.1088900693027233,0,-1.1205795953657252,15.959260001055817,41.78483200073242
videos__rec_20251130_030636__f013080.jpg,rec_20251130_030636.avi,75.2,0,0,,8165.935650676632,135.279580078125,50.525022830129664,0.0027278645833333334,0.006432291666666667,0.18846176609848486,9,1,7.451161328158435,1.052398495333082,0,11.682604443479223,-47.50766665456492,25.1044921875
videos__rec_20251130_124123__f013080.jpg,rec_20251130_124123.avi,78.0,0,0,,10030.80274466108,133.25061848958333,51.53187805618653,0.0032063802083333332,0.007431640625,0.09641335227272728,9,1,8.41193692287311,2.026482187454752,0,-3.889458354583937,10.948788950526023,33.92643356323242
videos__rec_20251130_030636__f013100.jpg,rec_20251130_030636.avi,76.4,0,1,,8417.076760534826,135.04265950520832,50.65294836644251,0.002734375,0.0066927083333333335,0.18976384943181818,9,1,6.857856383123533,1.0519714966022173,0,17.341009149323842,-47.22542583390429,1.9319661855697632
videos__rec_20251130_124123__f013100.jpg,rec_20251130_124123.avi,66.6,0,0,,9423.40316531261,133.25947916666667,51.365738862547275,0.0034505208333333332,0.00634765625,0.10952296401515152,9,1,19.521723846669772,1.262099284169528,0,2.033396999484933,8.842131796154735,37.58137893676758
videos__rec_20251130_030636__f013120.jpg,rec_20251130_030636.avi,74.9,0,1,,8435.583755262205,135.68166666666667,50.626170818079736,0.002711588541666667,0.006432291666666667,0.18767755681818182,9,1,8.96255796364619,1.0694534822358839,0,11.98765349421093,-47.38916860338765,1.9723306894302368
videos__rec_20251130_124123__f013120.jpg,rec_20251130_124123.avi,77.1,0,0,,9443.069723154702,133.06974609375,51.77517867055432,0.0033626302083333334,0.007529296875,0.10637133049242424,9,1,4.623096596083883,1.1154678142107157,0,-4.845794965010697,18.679252850820358,34.53092575073242
videos__rec_20251130_030636__f013140.jpg,rec_20251130_030636.avi,75.2,0,1,,8461.60093647638,135.72749348958334,50.680839041307784,0.002744140625,0.0064876302083333335,0.19010416666666666,9,1,8.96255796364619,1.1143939613883562,0,11.98765349421093,-47.38916860338765,1.90234375
videos__rec_20251130_124123__f013140.jpg,rec_20251130_124123.avi,74.3,0,0,,9950.406311340745,132.90970703125,52.11239978894781,0.0033170572916666665,0.007841796875,0.11390269886363637,9,1,12.374056957316498,1.309428070506178,0,-3.5336590004406063,20.731316299756894,39.2666015625
videos__rec_20251130_030636__f013160.jpg,rec_20251130_030636.avi,75.3,0,1,,8454.161044541423,135.409169921875,50.66273778524911,0.0027604166666666667,0.006455078125,0.1909771543560606,9,1,8.729911286491188,1.1040917771921925,0,12.158432843404436,-47.35489642133438,1.8424478769302368
videos__rec_20251130_124123__f013160.jpg,rec_20251130_124123.avi,73.9,0,0,,9427.151049751441,132.7840234375,51.41208890304352,0.003681640625,0.007171223958333334,0.10126657196969698,9,1,8.91228745202693,1.3001071158892412,0,-4.433470461195867,25.378984008894463,34.93229293823242
videos__rec_20251130_030636__f013180.jpg,rec_20251130_030636.avi,75.7,0,1,,8440.295449737507,135.224638671875,50.66828457285326,0.0027083333333333334,0.006533203125,0.18992660984848486,9,1,7.950535060964825,1.0695791139045103,0,11.88240702248829,-47.47215164719349,1.7877603769302368
videos__rec_20251130_124123__f013180.jpg,rec_20251130_124123.avi,77.9,0,0,,9660.797607288954,132.79005859375,51.35412529702563,0.0037727864583333333,0.007024739583333333,0.10011245265151515,9,1,3.6753226836184467,1.1733337800669348,0,-28.28641490068841,26.548674487021877,34.06673049926758
videos__rec_20251130_030636__f013200.jpg,rec_20251130_030636.avi,76.3,0,1,,8443.616844376627,135.116064453125,50.68686981735273,0.002711588541666667,0.006705729166666666,0.1908883759469697,9,1,7.451161328158435,1.1134553008833776,0,11.682604443479223,-47.50766665456492,1.7994791269302368
videos__rec_20251130_124123__f013200.jpg,rec_20251130_124123.avi,77.2,0,0,,10529.38704821625,131.46673177083332,51.86470222834934,0.003896484375,0.00826171875,0.09630977746212122,9,1,8.024611338126078,1.2424965379405335,0,-8.540244561611521,24.149775825354585,36.7109375
videos__rec_20251130_030636__f013220.jpg,rec_20251130_030636.avi,75.2,0,1,,8448.011514279511,134.85617838541665,50.692291429716036,0.002685546875,0.0066796875,0.18914240056818182,9,1,8.729911286491188,1.0880631546378956,0,12.158432843404436,-47.35489642133438,1.8180338144302368
videos__rec_20251130_124123__f013220.jpg,rec_20251130_124123.avi,73.4,0,0,,9755.319489276631,130.93759440104168,51.910259936365286,0.004248046875,0.007353515625,0.11684718276515152,9,1,11.803129959721844,1.0314551750033543,0,-5.125975706221001,22.690244120516407,39.54362106323242
videos__rec_20251130_030636__f013240.jpg,rec_20251130_030636.avi,72.9,0,0,,7228.565483512867,134.70690104166667,50.067945935379896,0.0023372395833333335,0.005576171875,0.19380326704545456,9,1,6.894526048781813,1.0712340304748171,0,17.247764170433182,-47.169241318247686,4.216796875
videos__rec_20251130_124123__f013240.jpg,rec_20251130_124123.avi,81.2,0,0,,9777.529287231404,130.78637369791667,52.49712828704435,0.003997395833333334,0.007600911458333333,0.1333599668560606,9,1,4.843719567829567,1.2394733214234899,0,2.704014524301816,10.058718023113062,38.92643356323242
videos__rec_20251130_030636__f013260.jpg,rec_20251130_030636.avi,72.1,0,0,,7536.092980041336,135.10788736979165,50.26255003963999,0.00240234375,0.005859375,0.18344578598484848,9,1,9.416844052295602,1.116484086570247,0,12.065274606253848,-46.662726426937596,36.861328125
videos__rec_20251130_124123__f013260.jpg,rec_20251130_124123.avi,82.6,0,0,,10443.990300724443,130.07525065104167,53.792057837826384,0.004443359375,0.010146484375,0.15448922821969696,9,1,8.914244021891648,1.4204575325920008,0,11.25960937939888,12.869520750780392,38.98991012573242
videos__rec_20251130_030636__f013280.jpg,rec_20251130_030636.avi,74.8,0,0,,8487.870665469318,135.00513346354165,50.78534479979446,0.002724609375,0.006813151041666667,0.1846294981060606,9,1,9.442713636916977,1.0858721778152105,0,12.065274606253848,-46.662726426937596,2.6123046875
videos__rec_20251130_124123__f013280.jpg,rec_20251130_124123.avi,82.3,0,0,,10194.176903621423,130.257451171875,53.793489172553606,0.005074869791666666,0.010693359375,0.15249171401515152,9,1,6.565037788406187,1.0572011445329492,0,6.238372798923418,20.08558522163664,36.32942581176758
videos__rec_20251130_030636__f013300.jpg,rec_20251130_030636.avi,75.0,0,0,,8502.660014688954,134.93298502604168,50.77872087813267,0.002470703125,0.006689453125,0.18535452178030304,9,1,9.442713636916977,1.118236929820318,0,12.065274606253848,-46.662726426937596,2.0966796875
videos__rec_20251130_124123__f013300.jpg,rec_20251130_124123.avi,84.2,0,0,ambiguous_row,10401.724896964759,131.23574869791668,53.88481157659531,0.005074869791666666,0.010904947916666666,0.15213660037878787,9,1,4.771218138423649,1.0259549475809855,0,6.885917394613871,25.759855185310432,38.8798828125
videos__rec_20251130_030636__f013320.jpg,rec_20251130_030636.avi,80.5,0,1,,8456.039872979058,134.85863606770835,50.72128318241701,0.002509765625,0.006643880208333334,0.18492542613636365,9,1,1.8836895170795458,1.1124076052929888,0,12.936734426076653,-46.707746273510345,1.8271484375
videos__rec_20251130_124123__f013320.jpg,rec_20251130_124123.avi,89.7,0,0,,12143.642771134439,132.32615559895834,54.431899223931424,0.005491536458333333,0.011555989583333334,0.1533794981060606,9,1,4.750896566492145,1.106981852904529,0,15.950916488496707,27.359162200546923,34.86653518676758
videos__rec_20251130_030636__f013340.jpg,rec_20251130_030636.avi,74.9,0,1,,8483.941955862667,134.86232747395835,50.7323927923475,0.0024739583333333332,0.006790364583333333,0.18331261837121213,9,1,9.442713636916977,1.1061054929875758,0,12.065274606253848,-46.662726426937596,1.7565103769302368
videos__rec_20251130_124123__f013340.jpg,rec_20251130_124123.avi,85.8,0,0,,11017.567293075044,133.48624348958333,53.247964550085584,0.00552734375,0.00810546875,0.14080255681818182,9,1,4.540246502891023,1.2138153785426025,0,6.3993527624405795,20.82682589353709,37.06217575073242
videos__rec_20251130_030636__f013360.jpg,rec_20251130_030636.avi,72.0,0,1,,8413.194450764298,134.96502278645832,50.650446253029116,0.0025390625,0.006793619791666667,0.1845999053030303,9,1,13.037963543706695,1.1179574529651672,0,9.75083895597942,-46.76156521725095,1.861328125
videos__rec_20251130_124123__f013360.jpg,rec_20251130_124123.avi,73.6,0,0,,11458.648342250981,133.35943684895832,53.92674508767026,0.005556640625,0.008167317708333333,0.130859375,9,1,20.79292463334366,1.0988431010351256,0,-9.56429064468966,22.451855498715165,37.80598831176758
videos__rec_20251130_030636__f013380.jpg,rec_20251130_030636.avi,74.7,0,1,,8429.327112045245,134.899052734375,50.64686669354306,0.00255859375,0.006549479166666667,0.18279474431818182,9,1,9.442713636916977,1.1192268369158296,0,12.065274606253848,-46.662726426937596,1.8287760019302368
videos__rec_20251130_124123__f013380.jpg,rec_20251130_124123.avi,79.1,0,0,,12506.861975790138,133.28875,55.22000731684954,0.006123046875,0.010130208333333333,0.13639322916666666,9,1,18.54766578517041,1.0825303979885241,0,10.452682800617197,23.385651392206945,42.42610549926758
videos__rec_20251130_030636__f013400.jpg,rec_20251130_030636.avi,80.7,0,1,,8407.529085915618,134.60801432291666,50.64310812553252,0.00240234375,0.006741536458333333,0.18357895359848486,9,1,1.331057413228109,1.103091587093429,0,13.84776847726158,-46.484197254409914,1.96484375
videos__rec_20251130_124123__f013400.jpg,rec_20251130_124123.avi,83.0,0,0,ambiguous_row,11245.698972106762,133.457744140625,54.68492504285206,0.005491536458333333,0.00830078125,0.09738991477272728,9,1,2.9304904732097157,1.0256925357616562,0,5.140333305703035,19.241835011014814,46.6162109375
videos__rec_20251130_030636__f013420.jpg,rec_20251130_030636.avi,73.7,0,0,,8159.0803277379255,134.34404622395834,50.539416612627605,0.00232421875,0.006787109375,0.18644945549242425,9,1,9.57796292526956,1.089422486054171,0,12.365897876723338,-46.59612355738158,2.3557941913604736
videos__rec_20251130_124123__f013420.jpg,rec_20251130_124123.avi,66.7,0,0,,11307.940769215858,132.98149088541666,54.94783999077907,0.005856119791666667,0.008697916666666666,0.09656131628787878,9,1,24.952073670362324,1.0716730795312372,0,-9.537375344626682,9.167872344542687,32.05794143676758
videos__rec_20251130_030636__f013440.jpg,rec_20251130_030636.avi,67.9,0,0,,7281.842574683285,134.376435546875,49.99889639462145,0.0022786458333333335,0.005882161458333333,0.18094519412878787,9,1,13.821095153064874,1.1092310259801945,0,11.397090426310031,-47.743270612580154,21.78255271911621
videos__rec_20251130_124123__f013440.jpg,rec_20251130_124123.avi,85.0,0,0,ambiguous_row,11980.370362688693,132.871181640625,55.76382370395251,0.005768229166666666,0.009407552083333333,0.10240589488636363,9,1,4.036083959215603,1.0288437871365572,0,-3.3867926760987,4.654936043456335,43.05924606323242
videos__rec_20251130_030636__f013460.jpg,rec_20251130_030636.avi,71.1,0,0,,6648.575418170408,134.63646484375,49.477502486952794,0.0021158854166666665,0.005107421875,0.17197857481060605,9,1,8.349619598636593,1.0735936579012795,0,14.924428416574555,-49.52430382492388,34.45703125
videos__rec_20251130_124123__f013460.jpg,rec_20251130_124123.avi,81.1,0,0,,11801.829358679184,133.02547526041667,55.98964941751755,0.006832682291666667,0.008701171875,0.10512843276515152,9,1,8.995845818493251,1.0454803967430712,0,-6.651579043462497,2.983113999460958,36.46321487426758
videos__rec_20251130_030636__f013480.jpg,rec_20251130_030636.avi,69.7,0,0,,7640.891777319335,134.35484375,50.16014954961926,0.00234375,0.00626953125,0.17703894412878787,9,1,12.697786739277944,1.0655632439549623,0,11.479501201949812,-48.66867617531005,26.53483009338379
videos__rec_20251130_124123__f013480.jpg,rec_20251130_124123.avi,79.6,0,0,,11512.489326284947,134.55804036458332,55.84432087764009,0.006305338541666667,0.008297526041666666,0.08222360321969698,9,1,6.925159266927096,1.0720880497595313,0,1.1326008259527036,10.517007905680131,41.92805862426758
videos__rec_20251130_030636__f013500.jpg,rec_20251130_030636.avi,80.1,0,0,,8251.269833983515,133.40623697916666,50.543910018975986,0.002314453125,0.007027994791666666,0.17573686079545456,9,1,1.4675226788339444,1.079794523248261,0,11.919165588008182,-48.53440036253948,5.640299320220947
videos__rec_20251130_124123__f013500.jpg,rec_20251130_124123.avi,82.9,0,0,,12235.393142751058,135.073271484375,56.211312845693726,0.006158854166666667,0.009371744791666666,0.08385120738636363,9,1,6.092283254806773,1.1787486850732176,0,1.326909448047105,16.164019645100787,35.17155075073242
videos__rec_20251130_030636__f013520.jpg,rec_20251130_030636.avi,79.7,0,0,,8303.780303956732,133.245361328125,50.62867504953873,0.0023470052083333333,0.007288411458333333,0.17683179450757575,9,1,2.2147118404386674,1.0979445007754516,0,11.786135176491879,-48.902343481872904,3.0006511211395264
videos__rec_20251130_124123__f013520.jpg,rec_20251130_124123.avi,82.3,0,0,,11909.505624109523,135.14607747395834,56.237050586221415,0.006396484375,0.008225911458333334,0.07769590435606061,9,1,6.200503248755467,1.477314748246458,0,-1.7753148753759656,11.016432604883075,42.05989456176758
videos__rec_20251130_030636__f013540.jpg,rec_20251130_030636.avi,68.6,0,0,,7252.707964443366,132.86315755208332,50.11274266361249,0.00205078125,0.006481119791666667,0.1729403409090909,9,1,12.824112763712662,1.0932825590329316,0,8.425193798894792,-48.67447123700968,4.873697757720947
videos__rec_20251130_124123__f013540.jpg,rec_20251130_124123.avi,72.8,0,0,,12166.806465972857,135.2605859375,55.64295109380442,0.006276041666666667,0.00736328125,0.054302793560606064,9,1,16.331079110983808,1.422666138797045,0,-0.23678838923250567,16.88229289483896,42.46028518676758
videos__rec_20251130_030636__f013560.jpg,rec_20251130_030636.avi,74.1,0,0,,8431.489079630363,131.93062825520835,50.79823948550431,0.0021549479166666666,0.008069661458333334,0.17801550662878787,9,1,10.251924357556334,1.0876021278580041,0,11.894129828523525,-48.53773827978765,3.3912761211395264
videos__rec_20251130_124123__f013560.jpg,rec_20251130_124123.avi,81.3,0,0,,12078.328211948605,136.18301432291668,55.37009109192834,0.005983072916666667,0.007486979166666667,0.049627130681818184,9,1,3.742523531989548,1.3686172701370913,0,6.192395868488773,15.624880833678995,42.05826950073242
videos__rec_20251130_030636__f013580.jpg,rec_20251130_030636.avi,80.2,0,0,,8281.04423175388,132.868251953125,50.707660292839584,0.0023014322916666665,0.007535807291666667,0.17909564393939395,9,1,1.4675226788339444,1.078441874728063,0,11.919165588008182,-48.53440036253948,2.57421875
videos__rec_20251130_124123__f013580.jpg,rec_20251130_124123.avi,84.9,0,0,,11813.049206979278,136.381279296875,55.44978443778418,0.006337890625,0.007945963541666667,0.05560487689393939,9,1,0.8771080154583615,1.8593538323780232,0,-9.523949410040789,6.3252860350704765,36.0625
videos__rec_20251130_030636__f013600.jpg,rec_20251130_030636.avi,73.0,0,0,,7385.605503982026,132.814716796875,50.212398895262226,0.00208984375,0.006637369791666667,0.17622514204545456,9,1,7.514650089535223,1.1166476926242312,0,10.643562767798079,-48.658217581115764,10.369791984558105
videos__rec_20251130_124123__f013600.jpg,rec_20251130_124123.avi,66.0,0,0,,12099.979882541233,137.05455403645834,55.52916043506089,0.006848958333333334,0.008069661458333334,0.06452710700757576,9,1,25.151086430455223,1.1227678839860962,0,-9.56074771565123,0.8886597451653522,38.939453125
videos__rec_20251130_030636__f013620.jpg,rec_20251130_030636.avi,76.5,0,0,,7353.069520872963,133.8724609375,49.95219110857855,0.0018033854166666667,0.005901692708333333,0.16674064867424243,9,1,2.7722937559621244,1.113871499256206,0,17.90770149373822,-47.85681690880057,41.22493362426758
videos__rec_20251130_124123__f013620.jpg,rec_20251130_124123.avi,74.2,0,0,,12772.54265153499,137.1899609375,55.526258821826566,0.006126302083333333,0.008167317708333333,0.07389322916666667,9,1,17.83393589563218,1.3214040406369503,0,-3.589249958547207,8.907702603897008,33.505859375
videos__rec_20251130_030636__f013640.jpg,rec_20251130_030636.avi,67.8,0,0,,6598.610582965047,134.32204427083335,49.82297763068385,0.0017805989583333333,0.005068359375,0.11752781723484848,9,1,8.497593144536836,1.0457708770503076,0,14.146616487623929,-51.60178857912469,45.40201950073242
videos__rec_20251130_124123__f013640.jpg,rec_20251130_124123.avi,72.3,0,0,,12210.929949305173,137.64221028645832,55.2815790237528,0.006500651041666666,0.008134765625,0.07859848484848485,9,1,19.83885822379318,1.3262034514274659,0,7.22173206322756,2.4384590431086117,42.48176956176758
videos__rec_20251130_030636__f013660.jpg,rec_20251130_030636.avi,72.1,0,0,,6710.102417688964,134.314677734375,49.62176139391816,0.0019303385416666666,0.004879557291666667,0.1211233428030303,9,1,3.570258530695469,1.1344711107524095,0,-5.7671709147511825,-57.142234082017865,38.77376174926758
videos__rec_20251130_124123__f013660.jpg,rec_20251130_124123.avi,71.5,0,0,,12749.217973134317,137.72971354166665,55.303811334256395,0.006276041666666667,0.007893880208333334,0.04625355113636364,9,1,22.957093220563593,3.0,0,9.58237952611439,3.333520095487952,39.89030075073242
videos__rec_20251130_030636__f013680.jpg,rec_20251130_030636.avi,66.2,0,0,,7583.267901496623,133.581103515625,49.769162560881206,0.002021484375,0.005361328125,0.0824899384469697,9,1,7.944948153396567,1.0352588170903048,0,10.511315940087938,-68.13770106419813,45.32942581176758
videos__rec_20251130_124123__f013680.jpg,rec_20251130_124123.avi,74.9,0,0,,13425.908552866575,135.61149739583334,55.5161569420288,0.005296223958333333,0.010348307291666666,0.027225378787878788,9,1,15.985816469395786,3.0,0,9.462391133028548,12.8224576903202,39.5693359375
videos__rec_20251130_030636__f013700.jpg,rec_20251130_030636.avi,65.9,0,0,ambiguous_row,6853.844039346948,132.66703125,48.94999744944944,0.001962890625,0.005706380208333334,0.08741714015151515,9,1,6.643612756615653,1.0254971272424624,0,-29.853708610040076,-7.432897469062638,39.8466796875
videos__rec_20251130_124123__f013700.jpg,rec_20251130_124123.avi,81.5,0,0,,11980.028916836538,134.80710286458333,54.48553531832384,0.004794921875,0.008821614583333333,0.027417732007575756,9,1,5.011278308496003,2.6042752703773067,0,11.99705551506272,31.90374408093547,40.060546875
videos__rec_20251130_030636__f013720.jpg,rec_20251130_030636.avi,69.6,0,0,,6890.745067198182,132.39452473958335,49.1942913563431,0.0020865885416666667,0.00580078125,0.08584872159090909,9,1,1.7715052204896686,1.077727285979095,0,9.085746217188303,-84.81623164384482,34.16829299926758
videos__rec_20251130_124123__f013720.jpg,rec_20251130_124123.avi,68.7,0,0,,11961.474334145345,135.05053059895835,54.531919964052804,0.005237630208333333,0.008356119791666667,0.029518821022727272,9,1,17.18621966069196,1.3734198708912633,0,32.24647432143017,36.28270689821477,40.529296875
videos__rec_20251130_030636__f013740.jpg,rec_20251130_030636.avi,70.8,0,0,,7642.985580156073,132.46701497395833,49.509378312541024,0.0022298177083333332,0.006136067708333333,0.08777225378787878,9,1,2.8208117749881723,1.0609196773120795,0,-2.0179392293232845,-85.02450579276012,20.33203125
videos__rec_20251130_124123__f013740.jpg,rec_20251130_124123.avi,71.2,0,0,,11827.228945159908,135.61750651041666,54.488897660548034,0.004664713541666666,0.008092447916666667,0.021632339015151516,9,1,11.522118948403488,1.1883116577990485,0,27.8405774961332,29.19261722309443,41.80989456176758
videos__rec_20251130_030636__f013760.jpg,rec_20251130_030636.avi,70.2,0,0,,7045.763285996501,133.25927083333335,49.161282773616506,0.002490234375,0.005520833333333333,0.0849313446969697,9,1,0.726459457996441,1.0626311357322162,0,-2.9182963264245543,-84.24813786457158,26.74739646911621
videos__rec_20251130_124123__f013760.jpg,rec_20251130_124123.avi,60.8,0,0,,13567.637708310911,135.776416015625,55.513961273445794,0.006302083333333333,0.009739583333333333,0.021410392992424244,9,1,28.071793940445616,1.1850952272525552,0,34.267843101297004,31.372165332930756,33.990234375
videos__rec_20251130_030636__f013780.jpg,rec_20251130_030636.avi,70.9,0,0,,7202.689055765693,133.66029622395834,49.25629422993997,0.002395833333333333,0.005465494791666667,0.08703243371212122,9,1,0.7035141602289485,1.0639225409478978,0,-2.456494518753713,-84.50144038312486,25.34765625
videos__rec_20251130_124123__f013780.jpg,rec_20251130_124123.avi,76.6,0,0,extreme_heading,11086.966328706698,135.96953450520834,54.21495021127401,0.005009765625,0.006910807291666667,0.018628669507575756,9,1,5.782886658725943,2.262344099753168,0,39.74061293975143,22.217657395082213,37.55241012573242
videos__rec_20251130_030636__f013800.jpg,rec_20251130_030636.avi,65.0,0,0,,8906.11422094039,134.30065104166667,50.15533351543876,0.0028548177083333333,0.0064908854166666665,0.08750591856060606,9,1,15.584238175179848,1.0637064577501811,0,22.932680691403263,-77.57077719469446,12.496418952941895
videos__rec_20251130_124123__f013800.jpg,rec_20251130_124123.avi,54.0,0,0,extreme_heading,11736.977224454708,137.131533203125,54.5033221266796,0.004664713541666666,0.0076302083333333335,0.02217980587121212,9,1,33.628176895590286,1.0733573282158797,0,48.86621324864178,37.82605872498614,40.0732421875
videos__rec_20251130_030636__f013820.jpg,rec_20251130_030636.avi,74.2,0,0,,8427.17313245467,134.312138671875,49.93021028923917,0.0027701822916666665,0.006129557291666666,0.08723958333333333,9,1,1.4035933591630538,1.09038481345186,0,-4.778851246729665,-85.10750077133245,4.8896484375
videos__rec_20251130_124123__f013820.jpg,rec_20251130_124123.avi,64.2,0,0,extreme_heading,12389.269549810948,136.598544921875,55.26660880961523,0.005706380208333334,0.008798828125,0.02274206912878788,9,1,23.605941343996733,1.2587618733299064,0,45.54369580269194,32.89560199732165,36.48014450073242
videos__rec_20251130_030636__f013840.jpg,rec_20251130_030636.avi,68.9,0,0,,6731.430506618406,134.406044921875,49.01520717514576,0.001966145833333333,0.004427083333333333,0.08494614109848485,9,1,2.371517141905727,1.0358398269821425,0,2.5998819301672027,-83.91208664441706,38.78548049926758
videos__rec_20251130_124123__f013840.jpg,rec_20251130_124123.avi,69.1,0,0,extreme_heading,14813.476540981546,136.49912434895833,56.35431784573597,0.006780598958333333,0.010777994791666667,0.02274206912878788,9,1,17.001658602719203,1.0970827797735085,0,49.02379144611691,38.26357345636236,14.305989265441895
videos__rec_20251130_030636__f013860.jpg,rec_20251130_030636.avi,68.3,0,0,,7574.940520829093,133.49530924479166,50.22261067017589,0.0022916666666666667,0.005341796875,0.10276100852272728,9,1,8.003529636439112,1.0423248486157564,0,20.59462115300789,-69.54779909406064,42.20866012573242
videos__rec_20251130_124123__f013860.jpg,rec_20251130_124123.avi,65.1,0,0,extreme_heading,15076.1158257707,136.22546223958332,56.509676129010025,0.00662109375,0.011204427083333333,0.02371863162878788,9,1,22.58298277487387,1.1256853676481549,0,42.78049656323178,31.727093847025234,2.58203125
videos__rec_20251130_030636__f013880.jpg,rec_20251130_030636.avi,67.1,0,0,ambiguous_row,6736.218176377516,133.61630208333332,50.0746060177794,0.0022005208333333334,0.004866536458333333,0.12886186079545456,9,1,10.807896338676805,1.0063728705162274,0,14.31237486254515,-70.55142052257501,41.27897262573242
videos__rec_20251130_124123__f013880.jpg,rec_20251130_124123.avi,56.6,0,0,extreme_heading,14348.858119788956,136.05832356770833,56.2938783727117,0.00650390625,0.010934244791666667,0.023777817234848484,9,1,33.78053977992499,1.1049950502056018,0,47.64028088099652,34.24367683876543,5.064453125
videos__rec_20251130_030636__f013900.jpg,rec_20251130_030636.avi,67.7,0,0,ambiguous_row,6819.043110227415,133.626044921875,50.292652186773296,0.002255859375,0.005784505208333333,0.16255326704545456,9,1,12.931083418028095,1.0210702159060687,0,10.266522448091196,-69.74922134448735,40.13216018676758
videos__rec_20251130_124123__f013900.jpg,rec_20251130_124123.avi,64.0,0,0,extreme_heading,11632.85613550822,135.20625651041667,54.92611962542118,0.004632161458333333,0.008782552083333334,0.025272253787878788,9,1,20.758696653538664,1.133890188084367,0,38.149574875668975,32.78684313053979,25.22265625
videos__rec_20251130_030636__f013920.jpg,rec_20251130_030636.avi,74.8,0,0,,7432.023129052054,133.92065104166667,50.44963640223596,0.0023209635416666665,0.006471354166666667,0.19093276515151514,9,1,4.9680543260967625,1.0325411399523754,0,21.04392405243905,2.118283867372881,42.158203125
videos__rec_20251130_124123__f013920.jpg,rec_20251130_124123.avi,56.9,0,0,extreme_heading,11380.445284874428,124.13159505208333,64.74207138903009,0.005071614583333333,0.0744140625,0.02364464962121212,9,1,30.523214610000537,1.434193387910153,0,42.352585764704436,12.956103450807783,44.31282424926758
videos__rec_20251130_030636__f013940.jpg,rec_20251130_030636.avi,72.7,0,0,,6598.40412953271,133.16051432291667,49.76786415811384,0.0022591145833333335,0.005651041666666667,0.16471354166666666,9,1,6.244195786944601,1.0475032882821271,0,20.911506265306834,12.993470541433929,39.81477737426758
videos__rec_20251130_124123__f013940.jpg,rec_20251130_124123.avi,76.1,0,0,,10976.852490041087,129.711552734375,60.80501766981074,0.005657552083333333,0.022786458333333332,0.0234375,9,1,3.0566808474587788,1.2801608814557954,0,4.106554856741099,1.1815648007360835,46.12239456176758
videos__rec_20251130_030636__f013960.jpg,rec_20251130_030636.avi,71.4,0,0,ambiguous_row,6530.260003522238,132.73228515625,49.7160057315333,0.002428385416666667,0.0054329427083333335,0.13415897253787878,9,1,5.6568646348454195,1.020654479194034,0,17.177698818566146,10.640761833069021,39.5546875
